doc_a,doc_b,similarity,cross_archive,shared_terms
TWA_006,TWA_017,0.5212638210174142,False,"community group, meeting, chair, community"
WESA_13_1_066,WESA_13_1_068,0.520706604919771,False,"ee, bowen, goodfellow, continued"
TBUK4_096,TBUK4_100,0.5202970238981247,False,"panels, reinforcement, investigations, carbonation"
TBUK4_163,TBUK4_226,0.5199517297627619,False,"ledbury, date, properties, allocated"
TWA_016,TWA_017,0.5198967332914199,False,"community group, meeting, twa community, group"
TWA_009,TWA_017,0.5198432049363483,False,"meeting, community group, chair, community"
WESA:1:15_01,WESA_13_1_023,0.5195692501774627,True,"joan, theatre, said, ronan"
NTBTC_07,UNCATALOGUED_02,0.5195542831923381,True,"ronan, point, ronan point, building"
WESA_5_3_15,UNCATALOGUED_04,0.5194238387987116,True,"point, ronan, ronan point, morris"
WESA_13_1_051,WESA_13_1_052,0.5189119878869028,False,"hodge, eveleigh, goodfellow, griffiths"
WESA16_01,WESA_5_3_15,0.5181135930201672,True,"point, ronan, ronan point, morris"
WESA_1_10_14,WESA_1_11_05,0.5177448440129483,True,"foster, hereward, meekings, david foster"
TBUK4_014,TBUK4_200,0.5174917875263388,False,"rpg, estate rpg, ledbury, ledbury estate"
WESA_13_1_002,WESA_13_1_022,0.5169752986644064,False,"joan, went, transcript, littlewood"
TBUK15_040,TBUK15_052,0.5169229304844679,False,"escape, lobbies, lobby, means escape"
TBUK15_040,TBUK15_041,0.5168750803646488,False,"escape, means escape, fails, lobbies"
TWA_013,TWA_017,0.5165378629282987,False,"meeting, community group, chair, community"
TWA_012,TWA_017,0.5165378629282987,False,"meeting, community group, chair, community"
TWA_002,TWA_012,0.5164057021245516,False,"community group, community, group, meeting"
TWA_002,TWA_013,0.5164057021245516,False,"community group, community, group, meeting"
TBUK4_009,TBUK4_199,0.5162456623488217,False,"ledbury, report, ledbury towers, item"
WESA_5_3_13,UNCATALOGUED_04,0.5150934093865793,True,"point, ronan point, ronan, morris walk"
WESA16_01,WESA_5_3_13,0.5149842669903132,True,"point, ronan point, ronan, morris walk"
TWA_012,TWA_018,0.5149048604829375,False,"agreed, group, meeting, community group"
TWA_013,TWA_018,0.5149048604829375,False,"agreed, group, meeting, community group"
TWA_007,TWA_015,0.5147324272032997,False,"meeting, group, chair, presentation document"
WESA_7_1_02,WESA_7_1_06,0.514626337028398,False,"bison, bison group, concrete, national"
TBUK4_230,TBUK7_002,0.5145677321372283,True,"panel tower, large, large panel, blocks"
WESA_13_1_069,WESA_13_1_071,0.5145454386945663,False,"ee, goodfellow, continued, did"
VF_NEW_728_041,VF_NEW_728_043,0.5135460593245147,False,"damages, copy, builders, story"
TWA_025,TWA_038,0.5133017570909002,False,"community, community group, twa community, group"
WESA14_01,UNCATALOGUED_04,0.5128642734920145,True,"point, ronan, ronan point, building"
TWA_007,TWA_017,0.5127137435135848,False,"meeting, community group, community, chair"
WESA_5_3_15,WESA:9:1_01,0.5120139847276065,True,"morris, morris walk, walk, ronan"
WESA14_01,WESA16_01,0.5120068801417069,True,"point, ronan, ronan point, building"
TWA_019,TWA_036,0.5110901518338327,False,"community, community group, twa community, group"
TWA_007,TWA_045,0.511010313428224,False,"community, group, twa community, community group"
TBUK15_039B,TBUK15_040,0.5097950296629202,False,"escape, lobbies, lobby, means escape"
UNCATALOGUED_02,UNCATALOGUED_04,0.5097110398769369,False,"point, ronan, ronan point, building"
TBUK2_001,TBUK2_010,0.508953342836343,False,"tenants, children, blocks, tower"
TBUK1036,WESA_1_12_02,0.5089249010214525,True,"ronan point, ronan, point, said"
TBUK12_001,TBUK3_018,0.5088451747761091,True,"directory, information, tower, include"
WESA16_01,UNCATALOGUED_02,0.5088439633694883,True,"point, ronan, ronan point, building"
TWA_045,TWA_046,0.50859121721319,False,"community, project, group, community group"
TBUK3_024,TBUK3_026,0.5072214337204872,False,"newham, association, tower hamlets, hamlets"
TBUK3_026,TBUK3_027,0.5067909483087129,False,"newham, housing department, department, association"
TWA_002,TWA_025,0.5060423548828423,False,"community, community group, twa community, group"
WESA4_1_ 03,WESA_7_1_02,0.5056269803462252,True,"bison, bison tenants, tenants national, tenants"
WESA_5_3_11,WESA_5_3_13,0.505049111585973,False,"morris walk, morris, walk, ronan point"
WESA_10_2_02,WESA_7_1_02,0.5033232220112981,True,"bison, tenants, councils, association bison"
TWA_002,TWA_036,0.5031373852744556,False,"community, community group, twa community, group"
TBUK1057,WESA_1_7_05,0.5018204559005977,True,"illegible illegible, illegible, ronan, house"
TBUK2_005,TBUK2_006,0.5017764831264996,False,"tenants, tower, blocks, overcladding"
TBUK3_028,TBUK3_040,0.5016159903890018,False,"association, newham, tenants association, tenants"
WESA4_1_ 03,WESA4_1_ 06,0.5016141491682738,False,"bison, spokesperson, nabt, action"
TBUK4_147,TBUK4_165,0.5007526662028899,False,"southwark gov, gov uk, gov, uk"
TBUK4_069,TBUK4_070,0.5007124764710553,False,"wall, floor, figure, highlighted"
TBUK1036,WESA14_01,0.5003133420260363,True,"ronan, point, ronan point, like"
TWA_008,TWA_016,0.5002273456084698,False,"group, meeting, community group, chair"
TBUK15_006,TBUK15_034,0.49945461006737296,False,"hill court, merry hill, merry, hill"
TWA_006,TWA_015,0.4994485617848114,False,"meeting, document, group, chair"
TBUK4_013,TBUK4_014,0.49920447810272905,False,"ledbury estate, ledbury, estate, rpg"
TBUK2_005,WESA_3_3_02,0.4990107066255843,True,"tenants, blocks, tower, ideas"
TBUK4_170,TBUK4_226,0.4982642620480199,False,"ledbury, properties, date, allocated"
TWA_017,TWA_019,0.49820265952779663,False,"community group, chair, group, twa community"
TBUK1036,UNCATALOGUED_02,0.4980986730986944,True,"ronan, point, ronan point, like"
TWA_006,TWA_018,0.4979249495344417,False,"group, document, meeting, community group"
TBUK3_027,TBUK3_028,0.49749449577281374,False,"newham, association, department newham, housing department"
TBUK4_096,TBUK4_097,0.4974888436085083,False,"mm, panels, reinforcement, wall panels"
TBUK4_089,TBUK4_165,0.49737258092898234,False,"southwark gov, gov uk, gov, uk"
TBUK4_025,TBUK4_089,0.4969500704098455,False,"http, gov uk, gov, ledbury"
TWA_038,TWA_051,0.49694891529035384,False,"community, community group, group, twa community"
TBUK3_028,TBUK3_032,0.49672105740702177,False,"association, newham, tenants association, tenants"
TBUK4_207,TBUK4_208,0.4966518124086294,False,"gerri scott, gerri, arup, meeting"
TBUK2_002,TBUK2_009,0.4965775577993385,False,"tenants, blocks, tower, council"
TBUK2_004,TBUK2_006,0.49643786784009175,False,"tenants, blocks, tower, tower blocks"
TBUK4_043,TBUK4_055,0.49643402274832304,False,"phase, house, bedroom flats, level"
TWA_010,TWA_016,0.4963880333578923,False,"group, meeting, community group, chair"
WESA_13_1_045,WESA_13_1_049,0.4957921862219962,False,"griffiths, goodfellow, vw, mr"
TBUK15_036,TBUK15_042,0.4953735652877226,False,"blocks, regulations, escape, chap iv"
TBUK2_003,TBUK2_005,0.49462191870862116,False,"tenants, tower, blocks, housing"
WESA4_1_ 06,WESA4_1_ 07,0.4937780412218277,False,"bison, bison blocks, action, nabt"
TWA_032,TWA_051,0.4928864265923619,False,"community, community group, group, twa"
TWA_037,TWA_039,0.4924464586307444,False,"planning real, local people, planning, real"
TWA_008,TWA_019,0.49240602493283164,False,"group, community group, chair, meeting"
TWA_008,TWA_012,0.492242524550173,False,"meeting, group, chair, community group"
TWA_008,TWA_013,0.492242524550173,False,"meeting, group, chair, community group"
TWA_022,TWA_023,0.49215901738470647,False,"twa community, twa, community, thompson associates"
TWA_002,TWA_038,0.4920905059672997,False,"community, community group, twa community, group"
WESA_13_1_066,WESA_13_1_071,0.4919515099904941,False,"goodfellow, ee, continued, gas"
VF_NEW_728_049,VF_NEW_728_050,0.491838113983329,False,"point, ronan point, ronan, text summary"
TBUK4_103,TBUK4_113,0.491705478493045,False,"shear wall, raft, shear, foundation"
VF_NEW_728_022,VF_NEW_728_049,0.4914584566356771,False,"visible, findings, criticism, ronan point"
TWA_032,TWA_038,0.49114920518533484,False,"community, group, community group, twa community"
TBUK4_168,TBUK4_188,0.4906264212894697,False,"homes, ledbury, right return, council"
TWA_005,TWA_009,0.4903358488266519,False,"sue, meeting, agreed, community"
TBUK4_168,TBUK4_198,0.4900534713053389,False,"homes, ledbury, right return, council"
TWA_010,TWA_019,0.4896389730974516,False,"group, community group, chair, meeting"
TBUK15_037,TBUK15_045,0.48936196106509494,False,"kedge, kedge house, flats, twa"
TWA_004,TWA_009,0.48862474500102965,False,"meeting, community, community group, group"
TWA_009,TWA_011,0.4885461379762478,False,"meeting, chair, group, agencies"
WESA_13_1_070,WESA_13_1_071,0.4882321080260515,False,"goodfellow, ministry, griffiths, continued"
TBUK15_001,TBUK15_030,0.48808950429737474,False,"network, blocks network, national tower, tower blocks"
TBUK15_030,TBUK15_056,0.48808950429737474,False,"network, blocks network, national tower, tower blocks"
TBUK4_038,TBUK4_200,0.4878925121636804,False,"rpg, estate rpg, ledbury, ledbury estate"
TWA_022,TWA_037,0.48784797661828916,False,"community, planning, planning real, twa community"
WESA_13_1_052,WESA_13_1_071,0.48740960970205266,False,"goodfellow, griffiths, eveleigh, ee"
WESA4_1_ 10,WESA_7_1_02,0.4872449909116935,True,"bison, association bison, national association, bison tenants"
TBUK4_109,TBUK4_112,0.4868405984828986,False,"walls, flank walls, floors, flank"
TBUK4_063,TBUK4_064,0.4866792245716943,False,"wall, external wall, wall panels, external"
WESA_5_3_09,WESA_5_3_13,0.4866057344143958,False,"morris walk, morris, walk, point"
TBUK4_117,TBUK4_119,0.48632555638127617,False,"add, typical, floors, walls floors"
WESA4_1_ 07,WESA_7_1_02,0.48616223760026517,True,"bison, councils, association bison, national association"
TBUK3_024,TBUK3_028,0.48611084068382754,False,"association, newham, tenants association, tenants"
TWA_016,TWA_025,0.4853587422666859,False,"community group, community, twa community, group"
TBUK4_009,TBUK4_010,0.48532097777466976,False,"ledbury, ledbury tower, deputation, cabinet"
TBUK4_073,TBUK4_076,0.48525482026824196,False,"type, wall, cross wall, cross"
TWA_015,TWA_016,0.48518117277326167,False,"meeting, group, community group, chair"
TWA_005,TWA_018,0.48493279991672583,False,"agreed, meeting, group, sue"
TBUK4_054,TBUK4_068,0.4843851904768598,False,"assessment, phase, gas, explosion"
TBUK1051,RP1_01,0.48363808091610017,True,"lpg, storeys, blocks, advice"
TWA_010,TWA_013,0.4835436938829774,False,"meeting, group, chair, community group"
TWA_010,TWA_012,0.4835436938829774,False,"meeting, group, chair, community group"
VF_NEW_728_006,VF_NEW_728_028,0.4835295743596156,False,"partial, builders, breach, taylor woodrow"
TWA_007,TWA_036,0.4832168409173944,False,"community, community group, twa community, group"
WESA_13_1_029,WESA_13_1_030,0.48307057636796236,False,"thomas, shop, mr, workmen"
TWA_022,TWA_030,0.48291192898406976,False,"twa community, community, twa, london"
TWA_019,TWA_025,0.48263628411816795,False,"community group, community, twa community, group"
TBUK12_001,TBUK6_001,0.4820809164881479,True,"tower, groups, tower block, national"
WESA4_1_ 10,WESA_7_1_06,0.4816785022662568,True,"bison, concrete, flats, bought"
NTBTC_07,NTBTC_09,0.481137522215978,False,"ronan point, point, ronan, flats"
WESA:1:15_01,WESA14_01,0.480561394507836,True,"ronan, point, ronan point, said"
WESA4_1_ 06,WESA_7_1_02,0.4805518042383974,True,"bison, tenants national, association bison, national association"
WESA_1_10_13,WESA_1_10_14,0.4804201346074689,False,"hereward, foster, meekings, copy"
TBUK15_033,TBUK2_004,0.48025650622846433,True,"tower, tower blocks, blocks, safety"
TBUK4_170,TBUK4_242,0.47990032697059265,False,"ledbury, viewing, team, residents"
TWA_007,TWA_031,0.47961406838056775,False,"community, twa community, community group, twa"
WESA_13_1_049,WESA_13_1_071,0.4795676814248377,False,"goodfellow, griffiths, ee, eveleigh"
TWA_016,TWA_018,0.47929006560754106,False,"group, community group, agreed, twa community"
TBUK4_076,TBUK4_078,0.4785546607230841,False,"drawing, steel, strengthening, title"
VF_NEW_728_050,VF_NEW_728_057,0.4784797729726434,False,"point, ronan point, ronan, text summary"
WESA:1:15_01,UNCATALOGUED_02,0.47827662842348334,True,"ronan, point, ronan point, said"
TBUK1036,WESA_1_9_02,0.4777945440537437,True,"explosion, point, heard, ronan point"
TBUK4_130,TBUK4_192,0.47725981192421024,False,"council, homes, southwark council, towers"
TBUK4_037,TBUK4_200,0.47725062901036763,False,"rpg, estate rpg, ledbury, membership"
TBUK4_036,TBUK4_037,0.476645632432756,False,"estate, ledbury estate, rpg, ledbury"
TWA_007,TWA_009,0.4761920197950572,False,"meeting, community, sue, group"
IMG_0166,WESA_2_5_02,0.4760697949376412,True,"james, rochester avenue, sinclair point, rochester"
TBUK2_001,TBUK2_009,0.4758550023152348,False,"tenants, blocks, tower, children"
TBUK4_057,TBUK4_071,0.4757331513328823,False,"criterion, ties, lps criterion, lps"
TWA_007,TWA_018,0.475588756848019,False,"group, meeting, community, community group"
TWA_031,VF_NEW_728_001,0.4755065461573288,True,"barratt, community, twa community, community group"
TBUK15_015,TBUK2_002,0.47542504248946943,True,"tenants, newcastle, safety, blocks"
TWA_013,TWA_038,0.47490429142005847,False,"community, community group, document, group"
TWA_012,TWA_038,0.47490429142005847,False,"community, community group, document, group"
TWA_018,TWA_019,0.4748574500848127,False,"group, agreed, community group, twa community"
TBUK4_030,TBUK4_188,0.4748385905653353,False,"leaseholders, towers, cabinet, right return"
TBUK4_130,TBUK4_167,0.4747619596378042,False,"council, homes, southwark council, ledbury"
TBUK15_039B,TBUK15_053,0.4743380786234,False,"lobby, escape, lobbies, chap iv"
TBUK4_030,TBUK4_198,0.47428407749566803,False,"leaseholders, towers, cabinet, right return"
WESA_13_1_062,WESA_13_1_070,0.47425455356349144,False,"vw, goodfellow, eveleigh, griffiths"
TBUK4_077,TBUK4_079,0.47394542265403833,False,"slab, strengthening, drawing, floor"
WESA4_1_ 07,WESA4_1_ 11,0.4739327837653557,False,"bison, councils, problems, action"
TBUK4_075,TBUK4_076,0.473360385574742,False,"wall, cross wall, type, cross"
WESA_5_3_11,WESA_5_3_15,0.4728196283403854,False,"morris, morris walk, walk, bre"
WESA_7_1_09,WESA_7_1_10,0.4728128733894018,False,"quote, manchester, hillingdon, insulation"
TWA_003,TWA_009,0.4726114638786976,False,"hands plus, meeting, community, sue"
TBUK2_007,TBUK2_010,0.4725089208983154,False,"blocks, tower, estate, children"
VF_NEW_728_031,VF_NEW_728_045,0.47226487409078655,False,"witness, expert, expert witness, design"
WESA_1_10_14,WESA_1_11_02,0.4718978986812455,True,"hereward, foster, meekings, copy"
TWA_007,TWA_030,0.471486337250876,False,"community, community group, group, twa community"
TWA_009,TWA_013,0.47121127754382014,False,"meeting, community group, community, agreed"
TWA_009,TWA_012,0.47121127754382014,False,"meeting, community group, community, agreed"
TBUK4_067,TBUK4_230,0.47114650996135493,False,"panel tower, large panel, large, panel"
TBUK1011,TBUK1013,0.4708789222724988,False,"placed, bars, site, joint"
TBUK3_026,TBUK3_041,0.47081845817406154,False,"newham, association, tower hamlets, hamlets"
TWA_022,VF_NEW_728_001,0.4708145198418562,True,"barratt, community, twa community, proposals"
TBUK4_064,TBUK4_081,0.47054421213076847,False,"external wall, wall, external, wall panels"
TBUK3_026,TBUK3_033,0.47023867758338406,False,"newham, association, tower hamlets, hamlets"
TBUK3_024,TBUK3_027,0.47001347141929045,False,"newham, association, tenants association, department newham"
TBUK4_220,TBUK4_223,0.469984786724976,False,"ledbury action, ledbury, action group, group"
TBUK2_002,TBUK2_005,0.46992330095831525,False,"tenants, blocks, tower, tower blocks"
WESA_1_10_13,WESA_1_11_03,0.4698111509263125,True,"hereward, foster, meekings, copy"
TBUK4_193,TBUK4_194,0.46980710249554003,False,"response southwark, options, council, options appraisal"
TWA_017,TWA_018,0.46959104179196237,False,"meeting, group, chair, community group"
RP2_02,IMG_0166,0.4695749430941194,True,"james, rochester avenue, sinclair point, rochester"
TBUK4_014,TBUK4_036,0.46919411742462,False,"ledbury estate, ledbury, estate, rpg"
VF_NEW_728_049,VF_NEW_728_059,0.4687029272547598,False,"criticism, ronan point, ronan, text summary"
TBUK4_006,TBUK4_188,0.46845729706117145,False,"leaseholders, towers, cabinet, right return"
TBUK4_067,TBUK7_002,0.4679728201136252,True,"panel tower, large panel, large, panel"
TBUK4_006,TBUK4_198,0.4679102360198768,False,"leaseholders, towers, cabinet, right return"
WESA4_1_ 11,WESA_7_1_06,0.4679100862723584,True,"bison, bison group, concrete, group"
WESA_13_1_047,WESA_13_1_051,0.4678830379024397,False,"yes, went, did, hodge"
TBUK1052,WESA_2_5_03,0.46763906557712787,True,"tower, block, tower block, newham"
TWA_006,TWA_036,0.4675420701122546,False,"community, community group, group, twa community"
